project_key,mp_name_canonical,work_clean,category,state,constituency,ida,block,village,locality,recommended_date,allocation_amount_numeric,model_risk_level,model_risk_score,model_duplicate_score,model_financial_score,model_split_sanction_score,model_pending_score,same_work_same_locality_count,same_work_same_block_count,same_work_same_constituency_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,same_ida_same_day_count,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,is_near_5_lakh,status,ida_approval,model_reasons,manual_review_label,manual_review_notes,recommended_action,review_source
01b7053e6b5f903b,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-14",2023-09-12,200000,YELLOW,35.0,100,0.0,0,45,6,0,24,6,6,6,0.5,1.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
a41af5504b9fd78b,Ramilaben Bara,Street lights,Normal/Others,Gujarat,SITTING RAJYA SABHA,DISTRICT COLLECTOR SABARKANTHA_IDA,Vijaynagar,Chitariya,"Vijaynagar, Chitariya",2023-10-29,25000,YELLOW,35.0,100,0.0,0,45,6,17,176,6,6,17,0.0625,0.0625,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
054c5f62efb8ee5f,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Khusrupur,Baikatpur,"Khusrupur, Baikatpur",2023-10-18,80000,YELLOW,35.0,100,0.0,0,45,6,7,96,4,4,3,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
e49f5bd20cf307f5,Venkatesh Netha Borlakunta,Street lights,Normal/Others,Telangana,PEDDAPALLE,District Collector Mancherial_IDA,Luxettipet,Gullakota,"Luxettipet, Gullakota",2024-01-18,140000,YELLOW,35.0,100,0.0,0,45,6,13,40,6,6,14,0.35,0.4,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
7c5d94a929fcca04,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Khusrupur,Baikatpur,"Khusrupur, Baikatpur",2023-10-17,80000,YELLOW,35.0,100,0.0,0,45,6,7,96,4,4,2,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
5783461b8bbf0819,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-02,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,1,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
6fda0ca515662613,Mahua Maji,Installing tube-wells and borewells,Normal/Others,Jharkhand,SITTING RAJYA SABHA,DEPUTY COMMISSIONER RANCHI_IDA,,,"Ranchi, 27",2023-11-05,460800,YELLOW,35.0,100,0.0,20,0,5,0,334,1,1,7,1.152,1.536,true,Unsanctioned,Approved by IDA,Repeated work appears in same locality or exact duplicate group,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
801db34839ec8a81,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Yelahanka,Kasagattapura,"Yelahanka, Kasagattapura",2023-10-12,500000,YELLOW,35.0,100,0.0,20,0,8,22,482,0,0,9,1.25,1.0,true,Completed,Approved by IDA,Repeated work appears in same locality or exact duplicate group,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
e49f5bd20cf307f5,Venkatesh Netha Borlakunta,Street lights,Normal/Others,Telangana,PEDDAPALLE,District Collector Mancherial_IDA,Luxettipet,Gullakota,"Luxettipet, Gullakota",2024-01-18,140000,YELLOW,35.0,100,0.0,0,45,6,13,40,6,6,14,0.35,0.4,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
5450e273c383dd8b,Jaya Bachchan,Installing hand pumps,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BHADOHI_IDA,Bhadohi,Deeh Koiran,"Bhadohi, Deeh Koiran",2024-02-29,63275,YELLOW,35.0,100,0.0,0,45,5,20,96,5,5,11,0.1582,0.2818,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
a41af5504b9fd78b,Ramilaben Bara,Street lights,Normal/Others,Gujarat,SITTING RAJYA SABHA,DISTRICT COLLECTOR SABARKANTHA_IDA,Vijaynagar,Chitariya,"Vijaynagar, Chitariya",2023-10-29,25000,YELLOW,35.0,100,0.0,0,45,6,17,176,6,6,17,0.0625,0.0625,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
0d14d46183762e39,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Anekal,Bhovi Palya (Shanthi Pur),"Anekal, Bhovi Palya (Shanthi Pur)",2023-12-23,500000,YELLOW,39.5,100,0.0,20,45,8,11,482,0,0,4,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
b3356ec507dd0aca,Venkatesh Netha Borlakunta,Street lights,Normal/Others,Telangana,PEDDAPALLE,District Collector Mancherial_IDA,Mandamarri,Andgulapet,"Mandamarri, Andgulapet",2024-01-17,200000,YELLOW,35.0,100,0.0,0,45,5,13,40,2,2,2,0.5,0.5714,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
5450e273c383dd8b,Jaya Bachchan,Installing hand pumps,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BHADOHI_IDA,Bhadohi,Deeh Koiran,"Bhadohi, Deeh Koiran",2024-02-29,63275,YELLOW,35.0,100,0.0,0,45,5,20,96,5,5,11,0.1582,0.2818,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
341e3e9ff4196981,Kavitha Malothu,Providing drains and gutters for public drainage,Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2023-12-20,499000,YELLOW,59.5,100,0.0,100,45,5,5,9,5,5,6,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
99bb86410539edac,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Anekal,Bhovi Palya (Shanthi Pur),"Anekal, Bhovi Palya (Shanthi Pur)",2023-11-08,500000,YELLOW,39.5,100,0.0,20,45,8,11,482,0,0,4,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
7f9b89fac96effa8,Venkatesh Netha Borlakunta,Street lights,Normal/Others,Telangana,PEDDAPALLE,District Collector Mancherial_IDA,Mandamarri,Andgulapet,"Mandamarri, Andgulapet",2024-01-04,200000,YELLOW,35.0,100,0.0,0,45,5,13,40,3,3,14,0.5,0.5714,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
3ac4df9674f70349,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Daniyawan,Bankipur Machhariawan,"Daniyawan, Bankipur Machhariawan",2023-11-03,80000,RED,68.61,100,97.47,0,45,10,27,96,10,10,7,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
c3a6b0b0cd9411a9,Jaggesh,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Yelahanka,Hesaraghatta,"Yelahanka, Hesaraghatta",2023-10-18,500000,YELLOW,39.5,100,0.0,20,45,6,22,482,0,0,4,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
341e3e9ff4196981,Kavitha Malothu,Providing drains and gutters for public drainage,Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2023-12-20,499000,YELLOW,59.5,100,0.0,100,45,5,5,9,5,5,6,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
5450e273c383dd8b,Jaya Bachchan,Installing hand pumps,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BHADOHI_IDA,Bhadohi,Deeh Koiran,"Bhadohi, Deeh Koiran",2024-02-29,63275,YELLOW,35.0,100,0.0,0,45,5,20,96,5,5,11,0.1582,0.2818,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
436e42d173721af0,Mahua Maji,Installing tube-wells and borewells,Normal/Others,Jharkhand,SITTING RAJYA SABHA,DEPUTY COMMISSIONER RANCHI_IDA,,,"Ranchi, 27",2023-07-11,460800,YELLOW,53.75,100,0.0,95,0,5,0,334,3,3,7,1.152,1.536,true,Sanctioned,Approved by IDA,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
341e3e9ff4196981,Kavitha Malothu,Providing drains and gutters for public drainage,Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2023-12-20,499000,YELLOW,59.5,100,0.0,100,45,5,5,9,5,5,6,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
b9a01335caaf6980,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Yelahanka,Kasagattapura,"Yelahanka, Kasagattapura",2023-12-03,500000,YELLOW,35.0,100,0.0,20,0,8,22,482,0,0,1,1.25,1.0,true,Completed,Approved by IDA,Repeated work appears in same locality or exact duplicate group,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
ada9bf5b1dc7db9f,Jaya Bachchan,Installing hand pumps,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BHADOHI_IDA,Bhadohi,Hariyawan,"Bhadohi, Hariyawan",2024-02-27,63275,YELLOW,35.0,100,0.0,0,45,5,20,96,5,5,12,0.1582,0.2818,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
ada9bf5b1dc7db9f,Jaya Bachchan,Installing hand pumps,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BHADOHI_IDA,Bhadohi,Hariyawan,"Bhadohi, Hariyawan",2024-02-27,63275,YELLOW,35.0,100,0.0,0,45,5,20,96,5,5,12,0.1582,0.2818,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
1976f248b95c9d8f,R Girirajan,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR MADURAI_IDA,Madurai East,Kadakkinaru,"Madurai East, Kadakkinaru",2023-12-27,1000000,YELLOW,35.0,100,0.0,0,45,5,10,482,0,0,5,2.5,2.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
0d14d46183762e39,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Anekal,Bhovi Palya (Shanthi Pur),"Anekal, Bhovi Palya (Shanthi Pur)",2023-12-23,500000,YELLOW,39.5,100,0.0,20,45,8,11,482,0,0,4,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
054c5f62efb8ee5f,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Khusrupur,Baikatpur,"Khusrupur, Baikatpur",2023-10-18,80000,YELLOW,35.0,100,0.0,0,45,6,7,96,4,4,3,0.2,0.16,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
b3356ec507dd0aca,Venkatesh Netha Borlakunta,Street lights,Normal/Others,Telangana,PEDDAPALLE,District Collector Mancherial_IDA,Mandamarri,Andgulapet,"Mandamarri, Andgulapet",2024-01-17,200000,YELLOW,35.0,100,0.0,0,45,5,13,40,2,2,2,0.5,0.5714,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
64b22262b25ad3f7,Sakaldeep Rajbhar,Installing community drinking water plants,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRAE AGRA_IDA,Saiyan,Khedia,"Saiyan, Khedia",2023-11-16,224500,YELLOW,35.0,100,0.0,0,45,6,15,73,6,6,4,0.5612,1.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
22daf1dfe30eebed,Hardeep Singh Puri,Lighting of public spaces,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE SONBHADRA_IDA,Chopan,Arangi Panari,"Chopan, Arangi Panari",2023-11-09,130000,YELLOW,35.0,100,0.0,0,45,5,11,306,5,5,11,0.325,0.5791,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
436e42d173721af0,Mahua Maji,Installing tube-wells and borewells,Normal/Others,Jharkhand,SITTING RAJYA SABHA,DEPUTY COMMISSIONER RANCHI_IDA,,,"Ranchi, 27",2023-07-11,460800,YELLOW,53.75,100,0.0,95,0,5,0,334,3,3,7,1.152,1.536,true,Sanctioned,Approved by IDA,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
99bb86410539edac,Rajeev Chandrashekhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER BANGALORE URBAN_IDA,Anekal,Bhovi Palya (Shanthi Pur),"Anekal, Bhovi Palya (Shanthi Pur)",2023-11-08,500000,YELLOW,39.5,100,0.0,20,45,8,11,482,0,0,4,1.25,1.0,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
a41af5504b9fd78b,Ramilaben Bara,Street lights,Normal/Others,Gujarat,SITTING RAJYA SABHA,DISTRICT COLLECTOR SABARKANTHA_IDA,Vijaynagar,Chitariya,"Vijaynagar, Chitariya",2023-10-29,25000,YELLOW,35.0,100,0.0,0,45,6,17,176,6,6,17,0.0625,0.0625,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Project is unsanctioned with action pending,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
6cd1d845d9198783,Prem Chand Gupta,Installing hand pumps,Normal/Others,Bihar,SITTING RAJYA SABHA,DISTRICT PLANNING OFFICER PATNA_IDA,Khusrupur,Baikatpur,"Khusrupur, Baikatpur",2023-11-06,80000,YELLOW,35.0,100,0.0,0,0,6,7,96,2,2,2,0.2,0.16,false,Unsanctioned,Approved by IDA,Repeated work appears in same locality or exact duplicate group,valid_flag,Same cleaned work appears multiple times in the same locality.,keep_duplicate_rule,ai_assisted_first_pass
