project_key,mp_name_canonical,work_clean,category,state,constituency,ida,block,village,locality,recommended_date,allocation_amount_numeric,model_risk_level,model_risk_score,model_duplicate_score,model_financial_score,model_split_sanction_score,model_pending_score,same_work_same_locality_count,same_work_same_block_count,same_work_same_constituency_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,same_ida_same_day_count,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,is_near_5_lakh,status,ida_approval,model_reasons,manual_review_label,manual_review_notes,recommended_action,review_source
07b7435fe3b4f19b,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-14",2023-09-12,100000,RED,68.48,100,97.08,0,45,6,0,24,6,6,6,0.25,0.5,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
07b7435fe3b4f19b,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-14",2023-09-12,100000,RED,68.48,100,97.08,0,45,6,0,24,6,6,6,0.25,0.5,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
397c629a78cc55ef,Jairam Ramesh,Construction of community centers and community halls,Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER CHIKKAMAGALURU_IDA,,,"Kadur, Kadur Taluk",2023-09-04,2000000,RED,67.7,94,100.0,0,45,3,0,198,0,0,14,5.0,4.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
397c629a78cc55ef,Jairam Ramesh,Construction of community centers and community halls,Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER CHIKKAMAGALURU_IDA,,,"Kadur, Kadur Taluk",2023-09-04,2000000,RED,67.7,94,100.0,0,45,3,0,198,0,0,14,5.0,4.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
397c629a78cc55ef,Jairam Ramesh,Construction of community centers and community halls,Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER CHIKKAMAGALURU_IDA,,,"Kadur, Kadur Taluk",2023-09-04,2000000,RED,67.7,94,100.0,0,45,3,0,198,0,0,14,5.0,4.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
81f361e9ce711de8,Tapir Gao,Construction of flood control embankments,Normal/Others,Arunachal Pradesh,ARUNACHAL EAST,Deputy Commisioner Lower Dibang Valley_IDA,Roing,Lupong,"Roing, Lupong",2023-12-18,2500000,RED,66.8,91,100.0,0,45,2,2,7,0,0,2,6.25,5.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
81f361e9ce711de8,Tapir Gao,Construction of flood control embankments,Normal/Others,Arunachal Pradesh,ARUNACHAL EAST,Deputy Commisioner Lower Dibang Valley_IDA,Roing,Lupong,"Roing, Lupong",2023-12-18,2500000,RED,66.8,91,100.0,0,45,2,2,7,0,0,2,6.25,5.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
75dc5c0dfb27a236,Faizal Pp Mohammed,Purchase of hospital equipment,Normal/Others,Lakshadweep,LAKSHADWEEP(ST),COLLECTOR CUM DEV COMMISSIONER LAKSHADWEEP_IDA,Kavaratti,Kavaratti (Ct),"Kavaratti, Kavaratti (Ct)",2023-09-12,10430000,YELLOW,63.5,80,100.0,0,45,6,6,9,0,0,1,26.075,9.6417,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
e3e62137da1cd8a2,Mimi Chakraborty,Lighting of public spaces,Normal/Others,West Bengal,JADAVPUR,COMMISSIONER KOLKATA MUNICIPAL CORPORATION_IDA,,,"Kolkata, WARD NUMBER - 105",2024-01-17,1000000,YELLOW,63.3,91,90.0,0,45,2,0,3,0,0,1,2.5,5.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
47e9b08daf7aedaa,P Selvarasu,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR ERODE_IDA,Kodumudi,Kongudayampalayam,"Kodumudi, Kongudayampalayam",2023-12-06,2662000,YELLOW,62.6,77,100.0,0,45,4,4,482,0,0,7,6.655,5.324,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
e705e693f604056c,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-14",2023-09-12,100203,YELLOW,62.48,80,97.08,0,45,6,0,24,6,6,6,0.2505,0.501,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
1ad3618ffdb41b10,Birendra Prasad Baishya,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Assam,SITTING RAJYA SABHA,Deputy Commissioner Goalpara_IDA,Rongjuli,Dhupdhara Pt-I,"Rongjuli, Dhupdhara Pt-I",2023-11-16,2320000,YELLOW,61.7,74,100.0,0,45,3,3,482,0,0,3,5.8,6.6286,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
26c742478ee91de4,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-25",2023-09-13,1000753,YELLOW,61.7,74,100.0,0,45,3,0,24,0,0,8,2.5019,5.0038,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8899beb102a22d2a,Subrata Bakshi,"Construction of roads, approach roads, link roads and pathways",Normal/Others,West Bengal,SITTING RAJYA SABHA,DISTRICT MAGISTRATE MALDA_IDA,Habibpur,Habibpur,"Habibpur, Habibpur",2023-12-20,3148476,YELLOW,61.7,74,100.0,0,45,3,3,482,0,0,2,7.8712,15.7424,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
2c645ded53c0443e,Birendra Prasad Baishya,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Assam,SITTING RAJYA SABHA,Deputy Commissioner Goalpara_IDA,Rongjuli,Dhupdhara Pt-I,"Rongjuli, Dhupdhara Pt-I",2023-11-16,2400000,YELLOW,61.7,74,100.0,0,45,3,3,482,0,0,3,6.0,6.8571,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
bbb8b839bdfc7209,Subhasish Chakrobarty,"Construction of roads, approach roads, link roads and pathways",Normal/Others,West Bengal,SITTING RAJYA SABHA,DISTRICT MAGISTRATE MALDA_IDA,Habibpur,Habibpur,"Habibpur, Habibpur",2023-12-20,2616862,YELLOW,61.7,74,100.0,0,45,3,3,482,0,0,2,6.5422,13.0843,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
9fe8792215db6089,Birendra Prasad Baishya,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Assam,SITTING RAJYA SABHA,Deputy Commissioner Goalpara_IDA,Rongjuli,Dhupdhara Pt-I,"Rongjuli, Dhupdhara Pt-I",2023-11-16,2300000,YELLOW,61.7,74,100.0,0,45,3,3,482,0,0,3,5.75,6.5714,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
84aeb769e4a38f39,Abir Ranjan Biswas,"Construction of roads, approach roads, link roads and pathways",Normal/Others,West Bengal,SITTING RAJYA SABHA,DISTRICT MAGISTRATE MALDA_IDA,Habibpur,Habibpur,"Habibpur, Habibpur",2023-12-21,7697158,YELLOW,61.7,74,100.0,0,45,3,3,482,0,0,1,19.2429,38.4858,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
4d334181f8147efb,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-22",2023-09-13,1800000,YELLOW,60.8,71,100.0,0,45,2,0,24,0,0,8,4.5,9.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
434fce2972084c22,Venkataramana Rao Mopidevi,Construction of additional rooms and halls in the existing public and community building,Normal/Others,Andhra Pradesh,SITTING RAJYA SABHA,DISTRICT COLLECTOR BAPATLA_IDA,,,"Repalle, 22",2023-11-26,4500000,YELLOW,60.8,71,100.0,0,45,2,0,34,0,0,4,11.25,9.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
9c8810bfa95b98e7,Anil Kumar Jain,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE FIROZABAD_IDA,Firozabad,Garhi Hansram,"Firozabad, Garhi Hansram",2024-01-13,1710000,YELLOW,60.8,71,100.0,0,45,2,2,154,0,0,2,4.275,7.6169,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
ff4896e27cedf64d,Jairam Ramesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER CHIKKAMAGALURU_IDA,,,"Chikkamagaluru, release MPLAD fund",2024-01-04,1800000,YELLOW,60.8,71,100.0,0,45,2,0,154,0,0,6,4.5,3.6,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
9c0dddf153114ec1,Jayadev Galla,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Andhra Pradesh,GUNTUR,DISTRICT COLLECTOR GUNTUR_IDA,Tadikonda,Lam,"Tadikonda, Lam",2023-12-28,1740000,YELLOW,60.8,71,100.0,0,45,2,2,19,0,0,2,4.35,3.48,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
bd7bd8e19dc7dde1,Adala Reddy,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Andhra Pradesh,NELLORE(SC),DISTRICT COLLECTOR NELLORE_IDA,,,"Nellore Municipal Corporation, 31",2023-12-23,2150000,YELLOW,60.8,71,100.0,0,45,2,0,9,0,0,5,5.375,4.3,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
6e6322e73b0e1f39,Topon Kumar Gogoi,Construction of rooms and halls in school and colleges,Normal/Others,Assam,JORHAT,DEPUTY COMMISSIONER JORHAT_IDA,,,"Jorhat, ward no-10",2023-09-19,2000000,YELLOW,60.8,71,100.0,0,45,2,0,13,0,0,6,5.0,5.7143,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
e468c781783712fc,Jairam Ramesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",Repair and Renovation,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER CHIKKAMAGALURU_IDA,,,"Chikkamagaluru, release MPLAD fund",2024-01-04,3000000,YELLOW,60.8,71,100.0,0,45,2,0,154,0,0,6,6.0,6.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8d6ef0b16e9c4b49,Gk Vasan,Construction of community centers and community halls,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR COIMBATORE_IDA,Kinathukadavu,Sirukkalandai,"Kinathukadavu, Sirukkalandai",2023-10-26,3000000,YELLOW,60.8,71,100.0,0,45,2,2,198,0,0,2,7.5,6.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
9572f278f7136d1b,M Selvaraj,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Tamil Nadu,NAGAPATTINAM(SC),DISTRICT COLLECTOR THIRUVARUR_IDA,Kottur,Perungavazhandan-I,"Kottur, Perungavazhandan-I",2023-09-29,2500000,YELLOW,60.8,71,100.0,0,45,2,2,4,0,0,10,6.25,5.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
5632fe1f6383db4b,Mvvv Satyanarayana,Construction of community centers and community halls,Normal/Others,Andhra Pradesh,VISAKHAPATNAM,DISTRICT COLLECTOR VISAKHAPATNAM_IDA,,,"Visakhapatnam, 16th WARD",2023-10-30,1970000,YELLOW,60.8,71,100.0,0,45,2,0,8,0,0,4,4.925,3.94,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
74f494cd91f8b287,Rajendra Agrawal,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Uttar Pradesh,MEERUT,DISTRICT MAGISTRATE MEERUT_IDA,,,"Meerut, 1",2023-12-21,975995,YELLOW,60.0,80,90.0,0,45,5,0,8,0,0,4,2.44,4.3474,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
341e3e9ff4196981,Kavitha Malothu,Providing drains and gutters for public drainage,Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2023-12-20,499000,YELLOW,59.5,100,0.0,100,45,5,5,9,5,5,6,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8edf838098e1cf7b,Kavitha Malothu,Providing drains and gutters for public drainage,Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2024-01-12,499000,YELLOW,59.5,100,0.0,100,45,5,5,9,4,4,4,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
341e3e9ff4196981,Kavitha Malothu,Providing drains and gutters for public drainage,Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2023-12-20,499000,YELLOW,59.5,100,0.0,100,45,5,5,9,5,5,6,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
341e3e9ff4196981,Kavitha Malothu,Providing drains and gutters for public drainage,Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2023-12-20,499000,YELLOW,59.5,100,0.0,100,45,5,5,9,5,5,6,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
aa5472b9144a67eb,Sakaldeep Rajbhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRAE BALLIA_IDA,Nagra,Bihraharpur,"Nagra, Bihraharpur",2023-10-24,1000000,YELLOW,58.2,74,90.0,0,45,3,4,482,0,0,2,2.5,4.4543,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
